round,FedAvg_test_acc,FedAvg_test_loss,FedMedian_test_acc,FedMedian_test_loss
0,8.6,2.305016929730059,8.6,2.305016929730059
1,33.69,1.9457920983957406,31.78,2.0123321587285297
2,43.2,1.6202553270723874,42.49,1.6323316500971492
3,47.16,1.4863682714894937,46.72,1.5128122690005805
4,49.58,1.4123498372757397,48.65,1.436383659466387
5,52.46,1.3285262228581851,50.91,1.3678538730731025
6,55.11,1.2870780454276087,52.54,1.306046646052656
7,56.5,1.2323811035186718,54.63,1.2693775111493972
8,57.97,1.1812914828903758,56.66,1.215679995929852
9,60.3,1.146984783795695,58.07,1.1914876185286158
10,61.38,1.1272311549598035,59.24,1.1546292491614247
11,62.32,1.0800435026994528,60.42,1.1230403419119863
12,63.81,1.0429962679220084,62.05,1.0795843587896694
13,65.57,1.0017115789861344,62.89,1.055007399842381
14,65.98,0.9814783586099887,63.9,1.0221584163153896
15,67.06,0.9550627327193848,64.6,1.0111219671587595
16,67.85,0.9488225497376804,66.27,0.9764775226291377
17,68.28,0.928558075389923,66.99,0.9540488563787443
18,68.79,0.921292101803679,67.05,0.9467375880232254
19,69.29,0.904265062496685,67.71,0.922342553877602
20,70.15,0.8763031251133441,68.13,0.9188658766472302
21,70.31,0.8694620621851838,68.86,0.9056160499493535
22,71.02,0.8519767750375948,69.28,0.8862211191996979
23,70.94,0.8450347855449104,69.74,0.8712185379415275
24,71.48,0.8334426617089171,69.87,0.870363011527747
25,72.06,0.8270246889263677,71.18,0.8557651619941663
26,72.38,0.8163359028081925,70.62,0.8520272612190856
27,72.99,0.7997154883873729,71.07,0.8440457307302152
28,73.27,0.7900808530684096,71.07,0.83424863571557
29,72.17,0.7944508810965017,71.71,0.8223912334099365
30,73.05,0.7870825625265749,72.54,0.8151279245131313
31,73.19,0.7784786199609312,72.65,0.8040216001458823
32,73.39,0.7748651000828789,72.74,0.8032868926327068
33,73.5,0.7662647445552265,72.44,0.7982198819756127
34,73.93,0.7560432543769812,72.7,0.7946031910542863
35,74.11,0.7467753049283744,73.63,0.7847748018872623
36,74.35,0.7500677715284756,72.91,0.7865748140758599
37,74.79,0.7390091523956567,73.7,0.7702207300609674
38,74.98,0.7303931046598635,73.69,0.7618712368674172
39,74.94,0.7369398522300842,74.22,0.7562827139426345
40,75.22,0.7300356880734904,74.32,0.7637274822297568
41,75.29,0.7171315765990236,74.13,0.7495834069510999
42,75.27,0.7178714772382864,74.83,0.7437194097346772
43,75.79,0.7091613045325295,74.77,0.7407553895784262
44,76.01,0.7108758288069655,74.94,0.7404197637265483
45,75.85,0.7128949680457861,75.09,0.7316978486201253
46,75.99,0.7030108779573593,75.12,0.7299162149429321
47,76.29,0.6985025989552276,75.57,0.717875644517021
48,76.49,0.6908589363479005,75.84,0.7177901936415285
49,76.8,0.6899346048458697,75.64,0.7121618598604355
50,76.66,0.6883589162613256,75.46,0.7160816528736212
